id,x,y,label
38872,1.083,4.818,normal
38873,1.034,5.143,normal
38874,1.365,5.058,normal
38875,1.314,5.329,normal
38876,1.03,4.806,normal
38877,1.074,4.848,normal
38878,0.831,4.902,normal
38879,1.026,4.629,normal
38880,0.656,4.981,normal
38881,1.01,5.155,normal
38882,1.154,4.55,normal
38883,1.305,5.161,normal
38884,0.689,4.926,normal
38885,0.806,4.753,normal
38886,1.206,5.468,normal
38887,0.933,4.711,normal
38888,1.181,4.705,normal
38889,0.757,4.315,normal
38890,0.64,4.972,normal
38891,0.884,4.989,normal
38892,1.061,4.654,normal
38893,0.961,5.362,normal
38894,1.321,4.91,normal
38895,1.059,4.775,normal
38896,0.618,5.575,normal
38897,0.564,5.705,normal
38898,0.967,4.727,normal
38899,0.753,4.607,normal
38900,0.658,5.051,normal
38901,0.608,5.398,normal
38902,0.635,5.101,normal
38903,1.335,5.237,normal
38904,1.329,4.584,normal
38905,0.723,5.18,normal
38906,0.812,5.703,normal
38907,0.779,5.465,normal
38908,0.911,4.589,normal
38909,1.028,5.102,normal
38910,1.028,5.201,normal
38911,1.249,4.866,normal
38912,1.152,5.407,normal
38913,0.651,4.987,normal
38914,0.892,5.467,normal
38915,0.821,5.152,normal
38916,0.894,4.997,normal
38917,0.936,4.879,normal
38918,1.416,4.536,normal
38919,0.925,5.219,normal
38920,1.531,5.065,normal
38921,0.943,4.782,normal
38922,1.468,5.149,normal
38923,1.327,4.75,normal
38924,0.961,4.608,normal
38925,1.271,4.701,normal
38926,1.686,5.403,normal
38927,0.973,4.97,normal
38928,0.992,4.409,normal
38929,1.3,4.943,normal
38930,0.529,5.573,normal
38931,0.94,5.053,normal
38932,1.304,4.497,normal
38933,1.448,5.901,normal
38934,0.874,4.97,normal
38935,1.244,4.921,normal
38936,0.764,5.146,normal
38937,1.068,5.017,normal
38938,1.114,5.082,normal
38939,0.286,4.086,normal
38940,0.861,5.099,normal
38941,1.067,4.677,normal
38942,1.783,4.873,normal
38943,0.896,5.094,normal
38944,0.877,5.019,normal
38945,0.981,5.084,normal
38946,1.122,5.121,normal
38947,0.845,5.346,normal
38948,0.786,4.962,normal
38949,1.17,5.041,normal
38950,1.08,6.118,normal
38951,1.124,4.639,normal
38952,1.435,4.608,normal
38953,0.912,5.077,normal
38954,1.529,4.46,normal
38955,0.904,4.801,normal
38956,1.535,4.84,normal
38957,0.749,5.092,normal
38958,1.012,5.082,normal
38959,0.611,5.266,normal
38960,1.026,5.623,normal
38961,0.988,5.352,normal
38962,0.988,5.14,normal
38963,0.958,4.782,normal
38964,1.535,4.881,normal
38965,0.997,4.578,normal
38966,1.076,4.93,normal
38967,1.198,4.707,normal
38968,0.438,4.771,normal
38969,0.729,5.307,normal
38970,1.159,4.961,normal
38971,1.397,5.288,normal
38972,1.117,5.225,normal
38973,1.057,4.703,normal
38974,0.775,5.267,normal
38975,1.361,4.934,normal
38976,1.316,5.349,normal
38977,0.818,5.276,normal
38978,1.671,5.011,normal
38979,1.062,4.687,normal
38980,0.907,4.9,normal
38981,1.059,5.237,normal
38982,1.224,4.826,normal
38983,0.976,5.163,normal
38984,1.412,4.932,normal
38985,1.5,4.661,normal
38986,0.863,5.373,normal
38987,0.729,5.092,normal
38988,0.818,4.416,normal
38989,0.659,5.403,normal
38990,1.235,4.875,normal
38991,1.332,4.821,normal
38992,1.519,5.298,normal
38993,1.488,5.331,normal
38994,1.256,5.145,normal
38995,1.019,5.272,normal
38996,1.255,4.9,normal
38997,0.847,4.911,normal
38998,1.29,5.304,normal
38999,1.208,4.988,normal
39000,0.699,4.949,normal
39001,0.807,5.314,normal
39002,1.379,4.429,normal
39003,1.217,5.62,normal
39004,0.649,5.462,normal
39005,0.65,4.919,normal
39006,1.162,4.799,normal
39007,0.83,5.375,normal
39008,1.134,5.09,normal
39009,0.887,4.756,normal
39010,1.042,4.77,normal
39011,0.853,4.729,normal
39012,1.283,5.326,normal
39013,0.886,5.176,normal
39014,1.115,5.043,normal
39015,0.525,5.083,normal
39016,0.678,4.955,normal
39017,0.89,5.032,normal
39018,0.903,4.957,normal
39019,1.107,4.743,normal
39020,1.168,5.041,normal
39021,1.009,5.617,normal
39022,1.482,5.22,normal
39023,0.868,4.867,normal
39024,0.912,4.817,normal
39025,0.606,4.625,normal
39026,1.157,4.934,normal
39027,1.49,5.157,normal
39028,1.064,4.833,normal
39029,0.913,5.38,normal
39030,1.067,4.972,normal
39031,0.838,5.26,normal
39032,1.015,5.272,normal
39033,1.315,5.326,normal
39034,1.589,4.362,normal
39035,0.976,5.072,normal
39036,0.875,4.921,normal
39037,1.477,5.034,normal
39038,0.958,5.168,normal
39039,1.309,5.383,normal
39040,0.503,5.011,normal
39041,1.413,5.473,normal
39042,0.792,4.659,normal
39043,0.797,4.871,normal
39044,1.018,4.869,normal
39045,1.063,4.435,normal
39046,0.695,5.218,normal
39047,1.483,4.88,normal
39048,0.906,4.887,normal
39049,1.033,4.406,normal
39050,1.458,5.029,normal
39051,1.066,4.562,normal
39052,0.741,5.19,normal
39053,0.73,4.729,normal
39054,0.513,5.227,normal
39055,0.843,4.686,normal
39056,0.724,5.022,normal
39057,1.1,4.79,normal
39058,0.881,4.98,normal
39059,0.602,5.517,normal
39060,1.072,5.11,normal
39061,0.914,4.71,normal
39062,1.053,5.002,normal
39063,1.42,4.947,normal
39064,0.736,5.714,normal
39065,1.089,4.661,normal
39066,1.274,4.718,normal
39067,1.13,4.913,normal
39068,1.609,4.809,normal
39069,0.498,4.785,normal
39070,0.761,4.706,normal
39071,1.218,4.863,normal
39072,0.758,4.825,normal
39073,0.711,5.082,normal
39074,1.367,4.786,normal
39075,0.509,4.993,normal
39076,0.946,4.842,normal
39077,1.031,5.171,normal
39078,1.098,5.027,normal
39079,0.612,4.741,normal
39080,1.534,4.906,normal
39081,1.302,4.782,normal
39082,1.093,4.779,normal
39083,0.653,4.712,normal
39084,1.194,5.128,normal
39085,0.588,4.914,normal
39086,0.724,5.426,normal
39087,1.066,5.609,normal
39088,0.852,5.053,normal
39089,0.697,4.574,normal
39090,1.204,4.818,normal
39091,1.37,4.994,normal
39092,0.833,5.403,normal
39093,1.069,4.495,normal
39094,0.971,5.035,normal
39095,0.998,4.935,normal
39096,0.728,5.245,normal
39097,0.749,5.035,normal
39098,1.198,5.53,normal
39099,1.045,5.197,normal
39100,1.008,4.802,normal
39101,0.818,4.958,normal
39102,1.352,4.821,normal
39103,1.193,4.858,normal
39104,0.75,4.735,normal
39105,0.874,4.732,normal
39106,1.087,4.767,normal
39107,0.962,5.371,normal
39108,1.566,4.799,normal
39109,1.189,4.995,normal
39110,1.114,4.757,normal
39111,0.714,5.345,normal
39112,0.783,5.383,normal
39113,1.073,5.341,normal
39114,1.258,5.041,normal
39115,0.503,4.978,normal
39116,1.027,4.525,normal
39117,1.077,4.94,normal
39118,0.617,5.273,normal
39119,0.956,5.155,normal
39120,0.59,4.802,normal
39121,1.173,4.41,normal
39122,1.076,5.147,normal
39123,0.919,5.167,normal
39124,1.046,4.606,normal
39125,0.924,5.117,normal
39126,0.935,5.501,normal
39127,0.979,4.744,normal
39128,0.675,5.486,normal
39129,0.887,5.129,normal
39130,0.925,5.02,normal
39131,0.448,4.604,normal
39132,1.206,4.819,normal
39133,0.955,5.17,normal
39134,1.133,4.597,normal
39135,1.134,4.327,normal
39136,0.645,4.616,normal
39137,1.23,4.416,normal
39138,1.357,5.445,normal
39139,0.937,4.572,normal
39140,0.482,4.717,normal
39141,1.379,4.819,normal
39142,0.837,4.856,normal
39143,1.074,4.926,normal
39144,0.705,5.076,normal
39145,1.135,5.456,normal
39146,0.685,4.778,normal
39147,0.818,4.367,normal
39148,1.278,4.342,normal
39149,1.137,5.311,normal
39150,1.174,5.075,normal
39151,0.546,4.487,normal
39152,0.951,4.723,normal
39153,1.416,4.958,normal
39154,1.149,4.919,normal
39155,1.959,5.044,normal
39156,0.816,5.006,normal
39157,0.837,5.367,normal
39158,1.045,5.403,normal
39159,1.335,4.715,normal
39160,0.642,5.365,normal
39161,1.171,5.333,normal
39162,0.992,4.749,normal
39163,0.796,4.922,normal
39164,0.863,4.56,normal
39165,0.844,5.2,normal
39166,1.359,5.34,normal
39167,0.783,4.907,normal
39168,1.334,4.677,normal
39169,1.072,5.005,normal
39170,0.867,4.82,normal
39171,1.072,4.833,normal
39172,0.675,4.647,normal
39173,1.287,4.892,normal
39174,0.803,5.045,normal
39175,1.199,4.534,normal
39176,1.1,4.923,normal
39177,1.185,5.064,normal
39178,1.085,5.07,normal
39179,0.932,4.712,normal
39180,1.09,5.031,normal
39181,1.076,5.168,normal
39182,1.145,4.642,normal
39183,1.17,5.43,normal
39184,0.189,5.106,normal
39185,0.77,5.12,normal
39186,1.08,5.28,normal
39187,1.255,5.387,normal
39188,0.891,5.568,normal
39189,0.845,4.698,normal
39190,1.229,5.033,normal
39191,0.488,5.078,normal
39192,1.392,4.739,normal
39193,0.877,4.606,normal
39194,0.65,5.421,normal
39195,1.367,5.12,normal
39196,0.738,4.805,normal
39197,1.23,5.102,normal
39198,1.024,4.939,normal
39199,0.677,5.075,normal
39200,0.894,5.397,normal
39201,1.191,5.685,normal
39202,0.476,4.973,normal
39203,1.381,5.166,normal
39204,1.061,4.675,normal
39205,1.023,4.96,normal
39206,0.52,4.547,normal
39207,0.554,5.159,normal
39208,0.96,4.867,normal
39209,1.027,5.003,normal
39210,1.13,5.37,normal
39211,1.585,5.014,normal
39212,1.346,5.041,normal
39213,1.053,4.847,normal
39214,0.542,4.886,normal
39215,0.968,5.202,normal
39216,1.34,5.154,normal
39217,0.789,4.945,normal
39218,0.993,4.724,normal
39219,1.349,4.953,normal
39220,0.359,4.928,normal
39221,1.13,5.212,normal
39222,1.057,4.951,normal
39223,0.998,4.883,normal
39224,1.232,5.07,normal
39225,0.914,4.784,normal
39226,1.595,4.856,normal
39227,1.181,5.087,normal
39228,0.952,5.036,normal
39229,1.357,5.584,normal
39230,0.96,4.405,normal
39231,0.829,4.661,normal
39232,0.654,5.18,normal
39233,0.867,5.395,normal
39234,0.745,5.13,normal
39235,0.812,4.597,normal
39236,0.807,4.928,normal
39237,1.758,5.31,normal
39238,1.622,5.038,normal
39239,1.224,5.014,normal
39240,1.394,5.157,normal
39241,1.001,4.968,normal
39242,1.009,4.948,normal
39243,0.942,5.093,normal
39244,0.411,5.117,normal
39245,1.022,5.122,normal
39246,0.829,4.605,normal
39247,0.941,5.311,normal
39248,1.134,5.019,normal
39249,1.061,5.157,normal
39250,1.386,4.981,normal
39251,1.222,4.56,normal
39252,0.943,4.649,normal
39253,1.301,5.35,normal
39254,1.488,5.208,normal
39255,0.701,4.872,normal
39256,1.307,5.048,normal
39257,1.108,4.951,normal
39258,1.516,5.143,normal
39259,1.339,4.335,normal
39260,0.375,4.948,normal
39261,1.256,5.251,normal
39262,1.154,5.213,normal
39263,0.704,5.097,normal
39264,1.114,5.017,normal
39265,1.336,5.748,normal
39266,0.732,4.77,normal
39267,1.026,4.821,normal
39268,0.904,4.672,normal
39269,0.848,4.825,normal
39270,1.048,4.737,normal
39271,0.694,5.394,normal
39272,0.753,5.356,normal
39273,1.376,5.257,normal
39274,1.329,4.57,normal
39275,0.994,4.892,normal
39276,1.319,5.353,normal
39277,1.104,5.356,normal
39278,1.05,4.712,normal
39279,0.92,4.674,normal
39280,1.189,5.201,normal
39281,1.162,4.976,normal
39282,1.247,5.308,normal
39283,1.363,5.493,normal
39284,0.538,5.452,normal
39285,0.661,5.013,normal
39286,0.699,5.243,normal
39287,0.938,4.628,normal
39288,0.788,4.928,normal
39289,0.847,4.915,normal
39290,1.205,4.784,normal
39291,1.05,4.858,normal
39292,1.182,5.116,normal
39293,0.822,4.304,normal
39294,1.235,5.141,normal
39295,1.267,5.146,normal
39296,1.176,5.136,normal
39297,1.468,4.816,normal
39298,0.947,5.208,normal
39299,0.7,5.287,normal
39300,0.957,4.488,normal
39301,0.936,4.997,normal
39302,1.381,5.149,normal
39303,1.213,4.919,normal
39304,1.226,5.195,normal
39305,0.779,4.966,normal
39306,1.23,4.643,normal
39307,1.405,5.268,normal
39308,0.029,4.955,normal
39309,0.749,5.163,normal
39310,0.503,5.097,normal
39311,0.981,5.188,normal
39312,0.609,5.133,normal
39313,1.035,4.784,normal
39314,0.753,5.352,normal
39315,1.261,4.786,normal
39316,0.682,5.233,normal
39317,0.769,5.135,normal
39318,0.773,4.913,normal
39319,0.946,5.141,normal
39320,0.927,4.883,normal
39321,1.122,4.765,normal
39322,1.138,5.238,normal
39323,0.563,5.055,normal
39324,0.752,5.187,normal
39325,0.786,4.987,normal
39326,1.073,5.199,normal
39327,0.933,4.894,normal
39328,0.939,5.202,normal
39329,1.281,4.664,normal
39330,0.859,5.281,normal
39331,1.328,4.604,normal
39332,1.261,4.684,normal
39333,1.645,4.965,normal
39334,1.152,5.185,normal
39335,0.792,5.152,normal
39336,0.801,5.317,normal
39337,1.08,4.85,normal
39338,0.803,4.883,normal
39339,0.636,5.326,normal
39340,0.573,5.122,normal
39341,0.826,4.367,normal
39342,1.091,5.367,normal
39343,1.139,5.213,normal
39344,0.761,4.99,normal
39345,1.039,5.47,normal
39346,1.404,4.832,normal
39347,0.912,5.005,normal
39348,0.869,5.071,normal
39349,0.849,5.014,normal
39350,0.893,5.555,normal
39351,0.734,5.514,normal
39352,0.154,4.787,normal
39353,0.551,4.536,normal
39354,0.469,5.632,normal
39355,0.362,5.092,normal
39356,0.066,5.111,normal
39357,1.093,4.912,normal
39358,0.976,4.623,normal
39359,0.909,5.084,normal
39360,1.202,4.997,normal
39361,0.88,4.949,normal
39362,0.486,5.221,normal
39363,0.711,5.114,normal
39364,1.168,5.405,normal
39365,0.497,4.815,normal
39366,1.043,5.28,normal
39367,0.893,5.451,normal
39368,1.193,5.047,normal
39369,1.181,4.931,normal
39370,0.789,5.309,normal
39371,0.717,4.994,normal
39372,1.074,4.569,normal
39373,1.094,4.906,normal
39374,1.157,5.179,normal
39375,0.647,4.87,normal
39376,0.98,5.433,normal
39377,0.842,4.92,normal
39378,0.686,4.944,normal
39379,1.27,5.293,normal
39380,1.257,5.137,normal
39381,0.838,5.056,normal
39382,0.998,4.465,normal
39383,0.857,5.03,normal
39384,1.098,5.507,normal
39385,0.757,4.161,normal
39386,0.764,4.771,normal
39387,0.79,5.471,normal
39388,1.03,4.971,normal
39389,1.093,4.997,normal
39390,1.059,5.039,normal
39391,1.433,5.447,normal
39392,0.728,4.547,normal
39393,0.623,5.373,normal
39394,0.876,5.065,normal
39395,1.093,4.833,normal
39396,0.828,5.326,normal
39397,0.866,5.411,normal
39398,0.767,4.431,normal
39399,0.422,5.201,normal
39400,1.328,5.011,normal
39401,0.772,4.31,normal
39402,0.57,4.839,normal
39403,1.303,5.479,normal
39404,1.129,5.104,normal
39405,1.072,4.765,normal
39406,0.653,4.647,normal
39407,1.524,5.294,normal
39408,0.972,5.418,normal
39409,1.115,5.075,normal
39410,1.07,5.366,normal
39411,0.754,5.229,normal
39412,1.467,4.622,normal
39413,1.05,5.06,normal
39414,1.119,5.402,normal
39415,0.881,4.836,normal
39416,1.146,5.13,normal
39417,1.183,4.846,normal
39418,0.69,4.929,normal
39419,0.553,4.917,normal
39420,1.117,5.157,normal
39421,0.895,4.846,normal
39422,0.885,4.824,normal
39423,1.273,4.756,normal
39424,1.246,4.561,normal
39425,0.93,4.302,normal
39426,1.214,5.286,normal
39427,1.491,5.104,normal
39428,0.802,4.675,normal
39429,0.977,4.843,normal
39430,0.814,5.054,normal
39431,1.616,4.98,normal
39432,0.989,5.027,normal
39433,1.146,4.719,normal
39434,1.229,4.981,normal
39435,1.264,5.035,normal
39436,0.675,5.103,normal
39437,0.212,4.531,normal
39438,0.68,4.826,normal
39439,1.223,5.143,normal
39440,1.177,5.379,normal
39441,0.472,5.201,normal
39442,0.79,4.838,normal
39443,0.786,4.99,normal
39444,1.058,4.833,normal
39445,1.293,4.933,normal
39446,1.462,4.988,normal
39447,1.245,4.9,normal
39448,0.824,5.327,normal
39449,0.615,5.043,normal
39450,1.155,4.968,normal
39451,0.847,4.666,normal
39452,0.802,5.101,normal
39453,0.664,5.275,normal
39454,0.736,4.478,normal
39455,1.071,5.145,normal
39456,0.866,4.711,normal
39457,0.918,5.253,normal
39458,1.252,5.106,normal
39459,0.466,5.009,normal
39460,1.212,5.002,normal
39461,1.104,3.974,normal
39462,1.166,4.847,normal
39463,0.594,5.135,normal
39464,1.072,4.962,normal
39465,0.811,5.469,normal
39466,1.174,4.982,normal
39467,0.929,5.219,normal
39468,1.248,5.129,normal
39469,1.388,5.417,normal
39470,0.491,5.388,normal
39471,1.177,4.718,normal
39472,1.23,5.135,normal
39473,0.917,5.218,normal
39474,1.477,5.304,normal
39475,1.452,4.867,normal
39476,0.843,4.836,normal
39477,0.902,5.079,normal
39478,1.214,4.768,normal
39479,1.282,5.151,normal
39480,1.001,5.151,normal
39481,1.184,4.767,normal
39482,1.488,4.769,normal
39483,1.186,4.938,normal
39484,0.947,5.051,normal
39485,0.962,5.533,normal
39486,0.792,4.906,normal
39487,1.42,4.484,normal
39488,0.948,5.039,normal
39489,1.669,5.09,normal
39490,0.436,5.178,normal
39491,0.985,5.199,normal
39492,1.233,4.617,normal
39493,0.599,5.008,normal
39494,1.555,5.071,normal
39495,1.074,5.025,normal
39496,0.981,4.398,normal
39497,1.204,5.123,normal
39498,0.758,5.205,normal
39499,1.099,4.914,normal
39500,1.561,4.145,normal
39501,0.704,5.254,normal
39502,1.623,4.985,normal
39503,0.453,4.999,normal
39504,0.448,5.124,normal
39505,1.408,5.435,normal
39506,0.981,5.308,normal
39507,1.381,4.553,normal
39508,0.587,5.155,normal
39509,1.243,5.478,normal
39510,0.653,5.356,normal
39511,0.788,5.519,normal
39512,0.854,4.763,normal
39513,0.754,5.013,normal
39514,1.407,4.686,normal
39515,1.052,4.957,normal
39516,0.732,5.24,normal
39517,0.554,5.227,normal
39518,1.157,5.151,normal
39519,0.799,4.749,normal
39520,1.122,5.266,normal
39521,0.943,5.035,normal
39522,0.977,5.073,normal
39523,1.085,4.966,normal
39524,0.923,5.029,normal
39525,0.883,4.756,normal
39526,0.755,5.42,normal
39527,0.873,4.879,normal
39528,1.037,4.868,normal
39529,0.807,5.05,normal
39530,0.955,5.305,normal
39531,1.058,4.842,normal
39532,0.591,5.318,normal
39533,1.673,5.011,normal
39534,1.414,5.435,normal
39535,0.899,4.914,normal
39536,1.096,4.482,normal
39537,1.398,5.176,normal
39538,1.141,5.367,normal
39539,0.905,4.795,normal
39540,1.352,5.451,normal
39541,0.963,5.667,normal
39542,1.066,4.837,normal
39543,0.926,4.999,normal
39544,0.929,4.761,normal
39545,1.205,5.202,normal
39546,1.064,5.018,normal
39547,1.085,4.533,normal
39548,1.362,5.166,normal
39549,1.058,4.81,normal
39550,1.31,5.297,normal
39551,1.42,4.67,normal
39552,0.335,4.491,normal
39553,1.18,5.383,normal
39554,0.98,4.829,normal
39555,1.517,4.61,normal
39556,1.327,5.076,normal
39557,0.669,5.219,normal
39558,1.2,5.254,normal
39559,0.688,4.473,normal
39560,0.982,5.56,normal
39561,1.226,4.55,normal
39562,1.113,4.733,normal
39563,0.752,5.052,normal
39564,0.928,4.511,normal
39565,1.205,4.885,normal
39566,0.887,5.155,normal
39567,1.523,4.9,normal
39568,0.699,4.903,normal
39569,0.71,5.719,normal
39570,0.868,4.657,normal
39571,1.168,5.043,normal
39572,0.516,5.168,normal
39573,0.973,4.813,normal
39574,0.559,4.911,normal
39575,1.124,4.814,normal
39576,1.539,4.945,normal
39577,0.895,5.291,normal
39578,1.067,5.277,normal
39579,1.241,4.882,normal
39580,0.601,5.124,normal
39581,0.761,4.803,normal
39582,1.045,4.967,normal
39583,0.626,4.784,normal
39584,1.536,5.008,normal
39585,0.993,4.726,normal
39586,0.67,5.019,normal
39587,0.972,5.268,normal
39588,1.003,4.724,normal
39589,1.042,5.117,normal
39590,1.499,5.221,normal
39591,0.209,4.402,normal
39592,1.62,5.578,normal
39593,1.628,5.094,normal
39594,0.743,4.769,normal
39595,1.455,5.14,normal
39596,0.762,5.427,normal
39597,0.994,5.324,normal
39598,0.762,5.292,normal
39599,1.144,4.554,normal
39600,0.854,5.356,normal
39601,0.982,5.146,normal
39602,1.035,4.556,normal
39603,1.324,5.166,normal
39604,1.189,4.99,normal
39605,0.838,4.922,normal
39606,0.971,4.808,normal
39607,1.189,5.128,normal
39608,0.775,4.542,normal
39609,1.099,4.99,normal
39610,0.423,5.467,normal
39611,0.466,4.166,normal
39612,1.144,5.103,normal
39613,0.757,4.894,normal
39614,1.132,4.962,normal
39615,1.278,4.795,normal
39616,1.068,5.145,normal
39617,1.25,4.402,normal
39618,1.221,4.735,normal
